dataset,model,fold,rmse,r2,fit_time_sec
Diabetes,Dummy,0,74.59604891685626,-0.0017264390558058285,0.00964212417602539
Diabetes,Dummy,1,76.56001198543451,-0.0024291015396220583,0.00037097930908203125
Diabetes,Dummy,2,75.712203004469,-0.10625086095966552,0.000286102294921875
Diabetes,Dummy,3,78.30393649229147,-0.014879985681724772,0.0002779960632324219
Diabetes,Dummy,4,81.73078030624315,-0.03324437006919845,0.00027179718017578125
Diabetes,Dummy,5,72.29364932022892,-0.009669925371196042,0.0002799034118652344
Diabetes,Dummy,6,77.27756157561188,-0.0007474968989695796,0.0002689361572265625
Diabetes,Dummy,7,81.81991870682462,-0.011666178163947327,0.00026917457580566406
Diabetes,Dummy,8,78.00242335350455,-0.005395818506953365,0.00027108192443847656
Diabetes,Dummy,9,75.76653587903083,-0.000651471321127417,0.0002651214599609375
Diabetes,Dummy,10,79.22835737869106,-0.00026626388286699054,0.000263214111328125
Diabetes,Dummy,11,70.47017071941131,-0.012939117826333835,0.00026488304138183594
Diabetes,Dummy,12,79.419192584289,-6.484270319795371e-06,0.00026702880859375
Diabetes,Dummy,13,76.6572378487258,-0.02997904691934039,0.00026607513427734375
Diabetes,Dummy,14,79.55030431489213,-0.006007226769224827,0.00040984153747558594
Diabetes,Ridge,0,52.71097457535711,0.4998277669734327,0.0021479129791259766
Diabetes,Ridge,1,51.43299117055741,0.54758890717314,0.0012900829315185547
Diabetes,Ridge,2,55.35739724567374,0.40861108380266364,0.0012569427490234375
Diabetes,Ridge,3,56.70176503426679,0.4678419293232463,0.0012159347534179688
Diabetes,Ridge,4,57.921208256976264,0.48107214581774116,0.0012431144714355469
Diabetes,Ridge,5,50.904306748351644,0.49940307372712456,0.00121307373046875
Diabetes,Ridge,6,54.83987328072943,0.49602316131866653,0.001519918441772461
Diabetes,Ridge,7,57.78171659955889,0.4954548644295723,0.0016150474548339844
Diabetes,Ridge,8,52.6813042502009,0.541400137030283,0.0013298988342285156
Diabetes,Ridge,9,57.93744932203349,0.4148776074168765,0.0014698505401611328
Diabetes,Ridge,10,54.09460303293315,0.5337034588721372,0.0013897418975830078
Diabetes,Ridge,11,48.952598080830164,0.5112078884569156,0.0013849735260009766
Diabetes,Ridge,12,59.65786018096081,0.4357296572186721,0.001299142837524414
Diabetes,Ridge,13,56.741252053912795,0.43568721940596855,0.002151966094970703
Diabetes,Ridge,14,55.13776021708337,0.5167012736530325,0.001374959945678711
Diabetes,Decision Tree,0,68.58952579758913,0.153098139450763,0.0011630058288574219
Diabetes,Decision Tree,1,64.84503224874742,0.2808771281266289,0.0010750293731689453
Diabetes,Decision Tree,2,61.59072115461173,0.2679302967002999,0.0010652542114257812
Diabetes,Decision Tree,3,65.44294090223136,0.2911193655212079,0.0010721683502197266
Diabetes,Decision Tree,4,63.578893869845,0.3747442521028429,0.0010600090026855469
Diabetes,Decision Tree,5,59.38028638583818,0.3188171586923273,0.001058816909790039
Diabetes,Decision Tree,6,62.47914223803821,0.34583423819591264,0.0014088153839111328
Diabetes,Decision Tree,7,69.02625461777231,0.27997469160543864,0.0012028217315673828
Diabetes,Decision Tree,8,59.71719584633813,0.4107227207365487,0.0010712146759033203
Diabetes,Decision Tree,9,63.4745715356152,0.2976921356679342,0.0010690689086914062
Diabetes,Decision Tree,10,72.39799686142476,0.1647674365056918,0.0010428428649902344
Diabetes,Decision Tree,11,61.75132775054917,0.22220473317780343,0.0010538101196289062
Diabetes,Decision Tree,12,66.12612579562806,0.3067369731314019,0.0010440349578857422
Diabetes,Decision Tree,13,59.664812098987625,0.37603732486015995,0.0010406970977783203
Diabetes,Decision Tree,14,66.47870478525596,0.2974414738323162,0.0010480880737304688
Diabetes,Random Forest,0,59.59824504483068,0.36058263075742036,0.08100509643554688
Diabetes,Random Forest,1,54.41310449841053,0.493643148738902,0.0826101303100586
Diabetes,Random Forest,2,54.576862112287095,0.425170589414985,0.08539962768554688
Diabetes,Random Forest,3,58.60031429382756,0.43160874476433075,0.08157801628112793
Diabetes,Random Forest,4,56.118003813790885,0.5128797482070881,0.08407092094421387
Diabetes,Random Forest,5,50.71480336097891,0.5031233182750641,0.08231711387634277
Diabetes,Random Forest,6,59.22563859570342,0.4121896927698101,0.08089184761047363
Diabetes,Random Forest,7,64.6882231223064,0.3676324331045949,0.0838921070098877
Diabetes,Random Forest,8,56.79788170680867,0.4669288713925458,0.07944416999816895
Diabetes,Random Forest,9,58.985788764855656,0.39351123785245434,0.07960915565490723
Diabetes,Random Forest,10,63.24155361622831,0.3626773128249533,0.08442091941833496
Diabetes,Random Forest,11,50.72068223700783,0.4752615731239812,0.08040785789489746
Diabetes,Random Forest,12,59.6610354806052,0.43566958885229645,0.0803680419921875
Diabetes,Random Forest,13,56.12549695370212,0.44786858816407793,0.08581399917602539
Diabetes,Random Forest,14,56.76534953506388,0.48774755191206454,0.08089327812194824
Diabetes,Gradient Boosting,0,56.068627475575354,0.4340770109808383,0.05225419998168945
Diabetes,Gradient Boosting,1,54.57437367106871,0.4906372271867028,0.04640388488769531
Diabetes,Gradient Boosting,2,54.798558721376565,0.42049107657675244,0.04683113098144531
Diabetes,Gradient Boosting,3,58.94234307490358,0.4249543945377191,0.0467531681060791
Diabetes,Gradient Boosting,4,57.34855477936498,0.49128245891535083,0.046545982360839844
Diabetes,Gradient Boosting,5,52.085798857177984,0.4758956274164031,0.04628610610961914
Diabetes,Gradient Boosting,6,56.77438414368274,0.4598398307567627,0.04561877250671387
Diabetes,Gradient Boosting,7,63.50031587930502,0.3906442479925136,0.046755075454711914
Diabetes,Gradient Boosting,8,54.38318207890387,0.5112912500110645,0.04666399955749512
Diabetes,Gradient Boosting,9,57.875665324381,0.41612488099512046,0.04657793045043945
Diabetes,Gradient Boosting,10,58.56722117014619,0.45340764261746547,0.049637794494628906
Diabetes,Gradient Boosting,11,50.78616286936177,0.47390581913622043,0.04662680625915527
Diabetes,Gradient Boosting,12,59.93337392939817,0.4305057614356571,0.047286033630371094
Diabetes,Gradient Boosting,13,55.01305542078972,0.46953884144381064,0.04655575752258301
Diabetes,Gradient Boosting,14,57.34819968430454,0.4771742280457526,0.046643972396850586
Diabetes,MLP,0,51.03165778490333,0.5311900290852922,0.02637195587158203
Diabetes,MLP,1,50.45471876923461,0.5646352525403591,0.028594255447387695
Diabetes,MLP,2,55.97691617008043,0.395300243651178,0.018338680267333984
Diabetes,MLP,3,57.79233463533374,0.447174617538721,0.0247039794921875
Diabetes,MLP,4,62.99155313250226,0.3862430964445156,0.017370223999023438
Diabetes,MLP,5,53.37583751156268,0.4496125415834633,0.036695003509521484
Diabetes,MLP,6,55.46943168621207,0.48438549588304436,0.03612184524536133
Diabetes,MLP,7,61.77332597615206,0.42333829217556807,0.019009113311767578
Diabetes,MLP,8,53.466720061413255,0.5276238418768142,0.02038884162902832
Diabetes,MLP,9,55.580147000040824,0.4615227522812453,0.029529094696044922
Diabetes,MLP,10,58.63762646113992,0.45209270487762965,0.07387804985046387
Diabetes,MLP,11,48.48489080185655,0.5205033917228248,0.02533411979675293
Diabetes,MLP,12,61.60698768537967,0.39825591566382157,0.020509958267211914
Diabetes,MLP,13,58.925637837902165,0.3914018311479306,0.02372002601623535
Diabetes,MLP,14,54.16863660485191,0.5335412766072918,0.03927206993103027
California Housing,Dummy,0,1.1879619990576638,-0.00045896046991944495,0.0004069805145263672
California Housing,Dummy,1,1.1421774791613555,-1.154110035095357e-06,0.0004961490631103516
California Housing,Dummy,2,1.1652265108426019,-0.00010251012853834673,0.0004849433898925781
California Housing,Dummy,3,1.1415267759150387,-0.0003416410881287302,0.00032520294189453125
California Housing,Dummy,4,1.1677567948781744,-5.519706080958642e-05,0.00031304359436035156
California Housing,Dummy,5,1.137354038386539,-0.00017631413954322106,0.0002999305725097656
California Housing,Dummy,6,1.1792768466078702,-6.463475566009791e-05,0.0003027915954589844
