epoch,train_loss,train_rmse,val_rmse
1,0.5083227414978246,0.9577942417850653,0.9038682690296769
2,0.4810691675532518,0.9663987746098726,0.9216655260679747
3,0.46646354943437934,0.9493408661925706,0.9078551791086638
4,0.45391286996189545,0.9437750350031497,0.8902953889798578
5,0.45431853839089664,0.9418858154417298,0.8862003672508213
6,0.45143053317584586,0.935419335592688,0.8827861462711594
7,0.4463094524242835,0.9330375537935146,0.8836959056414344
8,0.4425751625807506,0.9287705344675113,0.8768757303335427
9,0.43828897182884347,0.9249056426161759,0.8702520049132662
10,0.43495339269595357,0.9205427228963763,0.8654285312414213
11,0.4309379090301294,0.915494078541088,0.8604559308368377
12,0.425993713460796,0.9098114621136187,0.8538296972557676
13,0.4201895557617362,0.90330296203656,0.8460210761177716
14,0.4137623093123926,0.8958492649184958,0.8373972285755149
15,0.4066914114375921,0.8872252067024723,0.8276614602949444
16,0.3985272185593332,0.877336567467171,0.8167088832821869
17,0.38912835896585457,0.866107727857893,0.8044531543773645
18,0.3786380196914747,0.8534462017792229,0.7908682810904183
19,0.36713657246421744,0.8393005243891215,0.7761144011886804
20,0.3545443169046318,0.8236904748046172,0.7603150671507738
21,0.3409084809002103,0.8066723160551869,0.7435949974931868
22,0.3264277468908111,0.7883308741851369,0.7261744922837085
23,0.3112761352909021,0.7688019823427628,0.708255884392806
24,0.295607584014032,0.7482618471612583,0.6900505586174689
25,0.2796369903567246,0.7269272234411465,0.671799049736552
26,0.26360812577982573,0.7050550383355004,0.653700598251476
27,0.24775472862934347,0.682921948321455,0.6359728759011297
28,0.2322976648961123,0.6608217409325992,0.6188416273985409
29,0.21744238225783924,0.6390562340287796,0.6024921830014015
30,0.20337227989215595,0.617908987711572,0.587110788570431
31,0.19023014679102948,0.5976401865801398,0.5728561157562647
32,0.17811429523293051,0.578475956259783,0.5598402976465893
33,0.16708701451331134,0.5605898839764755,0.548146000805845
34,0.1571680424024849,0.5441008909191218,0.5378031856335592
35,0.14833693509303802,0.5290702824848743,0.5287944124969225
36,0.14054476957940326,0.5155026318553372,0.5210617616014808
37,0.13371876035295138,0.503354790761265,0.514509300304217
38,0.12777026273481976,0.4925464137933395,0.5090188432515808
39,0.1226041531365866,0.4829725729289301,0.5044583655120105
40,0.1181248428773701,0.4745150651113603,0.5006953742127874
41,0.11424128601718618,0.46705298993518385,0.4976043167771139
42,0.11087039957047928,0.4604701826052754,0.4950717603101851
43,0.10793896580517166,0.45465966376721845,0.4930008185755738
44,0.10538387632432335,0.4495265041465068,0.49131029701970175
45,0.10315173779151988,0.44498814128292447,0.48993471902596236
46,0.10119799541679728,0.4409736651154179,0.488822271495867
47,0.0994854897972834,0.43742247497288966,0.48793237767823655
48,0.09798321503341705,0.4342825220546562,0.48723338516969417
49,0.09666508961823184,0.431508638830555,0.486700235011099
50,0.0955088744287445,0.4290611376828339,0.4863124850492562
51,0.09449535711111233,0.42690466489418905,0.48605269662392026
52,0.09360771427975201,0.4250073624694199,0.48590535432179655
53,0.09283104925203149,0.4233403202069523,0.4858560546725791
54,0.09215206621842582,0.42187719500932835,0.4858911367629253
55,0.09155885533800953,0.4205939724410532,0.4859975125171426
56,0.09104072663150817,0.4194688161678986,0.4861626708875769
57,0.09058809829709703,0.41848194620508394,0.48637477828943654
58,0.09019240478552229,0.417615536349998,0.48662280826789095
59,0.089846015694368,0.416853614499163,0.48689666410181004
60,0.08954216445028125,0.416181952826296,0.4871872757612798
61,0.0892748787278608,0.41558795357993067,0.4874866588381302
62,0.08903891324335471,0.41506052947859706,0.4877879307188314
63,0.0888296846094253,0.4145899799348858,0.48808529338783235
64,0.08864320897790723,0.4141678673062326,0.4883739832813299
65,0.08847604128128868,0.4137868954180322,0.4886501988004494
66,0.08832521849671893,0.41344079088829355,0.4889110114038742
67,0.08818820558291578,0.41312419030995884,0.48915426758535174
68,0.08806284515682342,0.4128325334002466,0.4893784870318912
69,0.08794731075836226,0.4125619630860021,0.48958276232718795
70,0.08784006386228149,0.41230923313427564,0.4897666630554586
71,0.08773981449860731,0.4120716235561819,0.48993014712635474
72,0.08764548567311653,0.41184686376275187,0.4900734805786099
73,0.08755618131613524,0.41163306367418606,0.49019716659150175
74,0.08747115776761302,0.4114286524537892,0.4903018838027825
75,0.08738979863966241,0.4112323246899965,0.49038843368860385
76,0.0873115928749818,0.4110429936860313,0.49045769642128656
77,0.08723611582267961,0.41085975140681863,0.49051059455658785
78,0.08716301311872561,0.41068183458747615,0.49054806375573434
79,0.08709198711820873,0.410508596466908,0.4905710297406849
80,0.08702278563714817,0.41033948352374383,0.4905803906768938
81,0.08695519273751344,0.41017401661431896,0.4905770042004228
82,0.08688902128566199,0.41001177589036136,0.4905616783464662
83,0.08682410702913784,0.40985238889646275,0.49053516569842703
84,0.08676030394140821,0.4096955212905618,0.49049816013388386
85,0.08669748060589733,0.40954086968035003,0.4904512956180285
86,0.08663551743566628,0.40938815612666746,0.4903951465644564
87,0.08657430454945245,0.40923712393718503,0.49033022935364723
88,0.08651374015329297,0.4090875344343372,0.490257004666261
89,0.08645372930444588,0.408939164446542,0.4901758803510739
90,0.08639418295823217,0.40879180432726336,0.49008721460260074
91,0.08633501722131318,0.4086452563544601,0.48999131927408585
92,0.08627615275374079,0.40849933340251343,0.48988846319383
93,0.08621751427721341,0.4083538578110363,0.48977887538958054
94,0.08615903015964714,0.408208660398037,0.48966274815567173
95,0.08610063205530341,0.40806357958357464,0.4895402399223391
96,0.08604225458674834,0.407918460602212,0.48941147790604883
97,0.08598383505995619,0.40777315479158993,0.48927656053524937
98,0.0859253132074324,0.40762751895021654,0.48913555965759115
99,0.08586663095660059,0.4074814147616047,0.48898852254369796
100,0.08580773222248297,0.40733470828427154,0.48883547370906105
101,0.08574856272474621,0.4071872695090459,0.4886764165804833
102,0.08568906983006819,0.4070389719862249,0.48851133503692196
103,0.08562920242132932,0.40688969252624185,0.48834019485720626
104,0.08556891079563438,0.4067393109783379,0.4881629451091105
105,0.08550814659354546,0.4065877100926476,0.48797951951612756
106,0.08544686276229614,0.40643477547193047,0.48778983784007895
107,0.0853850135560628,0.40628039562006507,0.48759380731971813
108,0.08532255457669384,0.40612446209516856,0.4873913242076701
109,0.08525944285852677,0.4059668697758812,0.48718227545047255
110,0.08519563700110182,0.4058075172497288,0.4869665405588868
111,0.08513109735359754,0.4056463073324965,0.4867439937178152
112,0.0850657862546542,0.40548314772696276,0.4865145061865771
113,0.08499966833078978,0.4053179518279765,0.48627794904039
114,0.08493271085579085,0.4051506396784233,0.48603419630184386
115,0.08486488417213665,0.4049811390768753,0.48578312850602445
116,0.08479616217360332,0.404809386832351,0.48552463673362517
117,0.08472652284557175,0.40463533015442227,0.4852586271317714
118,0.08465594885616533,0.4044589281577326,0.4849850259212673
119,0.08458442818713342,0.404280153448858,0.4847037848607217
120,0.08451195478843368,0.4040989937505801,0.48441488710209146
121,0.08443852923490487,0.40391545350461,0.4841183533289154
122,0.0843641593575699,0.40372955537949995,0.4838142480191844
123,0.08428886081642471,0.4035413415972562,0.4835026856219686
124,0.08421265757668346,0.4033508749817009,0.48318383638457363
125,0.08413558224712582,0.4031582396259312,0.48285793152049034
126,0.08405767623827494,0.4029635410773304,0.4825252673742694
127,0.08397898970043283,0.402766905948354,0.48218620822470437
128,0.0838995812077614,0.4025684808809518,0.48184118737904236
129,0.08381951716493226,0.40236843082225576,0.48149070625341556
130,0.08373887092720304,0.4021669366079441,0.4811353312106211
131,0.08365772164235336,0.40196419189492677,0.4807756880341117
132,0.08357615284235141,0.4017603995326859,0.4804124540504894
133,0.08349425083204852,0.4015557675077734,0.48004634806136637
134,0.08341210293943582,0.4013505046332912,0.4796781183952198
135,0.08332979570491197,0.4011448161798281,0.47930852952522046
136,0.08324741309384867,0.4009388996528648,0.478938347805008
137,0.08316503481646823,0.40073294091261574,0.47856832693908513
138,0.08308273483154696,0.40052711080656045,0.4781991938209425
139,0.08300058009657514,0.4003215624455945,0.47783163533923484
140,0.08291862960840926,0.4001164292065573,0.47746628667534435
141,0.08283693375734025,0.39991182349245535,0.47710372150447383
142,0.08275553399623731,0.3997078362325099,0.47674444438007274
143,0.08267446280716528,0.3995045370618646,0.47638888544199703
144,0.08259374393226997,0.3993019750885907,0.4760373974553305
145,0.0825133928247781,0.39910018013507487,0.4756902550696906
146,0.08243341726996092,0.3988991643319215,0.4753476560951011
147,0.08235381812455903,0.3986989239438317,0.475009724523499
148,0.08227459012570097,0.3984994413163956,0.4746765149848057
149,0.08219572272576703,0.39830068684782044,0.47434801831086915
150,0.0821172009168717,0.39810262090781523,0.47402416788549145
151,0.0820390060166664,0.39790519564497656,0.473704846479458
152,0.08196111639516504,0.39770835664233695,0.4733898933011352
153,0.08188350812966064,0.3975120443970704,0.4730791110313898
154,0.08180615558113831,0.39731619561400905,0.4727722726525851
155,0.08172903189071078,0.3971207443133506,0.47246912792229656
156,0.08165210939847044,0.3969256227607942,0.47216940938108115
157,0.08157535998985287,0.39673076223361076,0.4718728378187027
158,0.08149875537628758,0.396536093639232,0.4715791271538927
