dataset,model,rmse_mean,rmse_std,r2_mean,fit_time_sec
California Housing,MLP,0.5702887646845468,0.018690057741046467,0.758199593919649,0.48835538228352865
California Housing,Random Forest,0.6123876477700223,0.020898275494281436,0.7209370691229026,0.2445706844329834
California Housing,Gradient Boosting,0.6963313610131416,0.015215627816030697,0.6396925121673719,0.4295161724090576
California Housing,Ridge,0.7592248063170476,0.04069755926013877,0.5699366321453414,0.0014734268188476562
California Housing,Decision Tree,0.7626811800347408,0.019002496204636544,0.567511840904718,0.007121737798055013
California Housing,Dummy,1.1610719415999082,0.02157792154940244,-0.0011265712649707548,0.0003349939982096354
Diabetes,Ridge,54.85687066996173,3.046001538629361,0.4856753449746315,0.0014601707458496093
Diabetes,MLP,55.9824281412377,4.321070101650886,0.4644547522053133,0.029322481155395506
Diabetes,Gradient Boosting,56.53332113864935,3.1626791017986817,0.45465135320320893,0.047162707646687826
Diabetes,Random Forest,57.34886554242714,3.915771365306911,0.4384330020103046,0.08218148549397787
Diabetes,Decision Tree,64.30290212589814,3.789489404494594,0.29253320455381854,0.0010983784993489583
Diabetes,Dummy,77.15922215910031,3.1554284993827317,-0.01572398581575308,0.0009116172790527344
